,id,user_id,book_id,rating,review,has_spoiler,created_at,updated_at
373,11,28,11,1.0,Iste ab voluptate qui est cupiditate laboriosam. Dolorem mollitia omnis dolor maiores tempora. Consequuntur nihil placeat dolorem. Voluptatibus consectetur asperiores laborum quasi. Aliquam rerum veniam quibusdam aspernatur.,1,2024-05-30 06:28:49,2024-05-30 06:28:49
374,12,30,13,1.0,Saepe quisquam et quidem consequatur ipsam. Rerum molestiae dolore labore. Perspiciatis tempore ratione velit ea.,1,2024-05-30 06:28:49,2024-05-30 06:28:49
375,13,38,10,5.0,Nobis quisquam incidunt nulla magni autem deserunt autem. Veniam aut eum libero est voluptatem enim adipisci.,0,2024-05-30 06:28:49,2024-05-30 06:28:49
376,14,15,23,3.0,Aperiam suscipit velit vitae aliquam. Minus quaerat ut est quaerat inventore ad. Dolor id nemo voluptas dignissimos corrupti debitis soluta. Deserunt ducimus eius laudantium qui nam. Architecto aspernatur et debitis a sunt.,0,2024-05-30 06:28:49,2024-05-30 06:28:49
377,15,44,25,3.0,Temporibus tenetur ut cum voluptatem. Fuga blanditiis magnam provident accusantium sed. Et fuga tempora dolorum ipsam facere consequuntur id.,1,2024-05-30 06:28:49,2024-05-30 06:28:49
378,16,38,13,5.0,Dicta quam qui dolorem totam voluptatem culpa consequatur sit. Non quo perspiciatis tempore aliquam est beatae enim sed. Expedita tenetur laudantium quibusdam facere dolor et. Molestias voluptas blanditiis ut saepe.,0,2024-05-30 06:28:49,2024-05-30 06:28:49
379,17,12,14,1.0,Voluptatibus molestiae modi aut sequi dolorem expedita cupiditate. Ipsa eius adipisci animi exercitationem voluptatem a.,0,2024-05-30 06:28:49,2024-05-30 06:28:49
380,18,25,29,4.0,Ullam eius quia optio error officiis eos rerum id. Enim incidunt et rerum repellendus eum modi labore. Mollitia mollitia eligendi quia sequi sint libero dolorum aut.,1,2024-05-30 06:28:49,2024-05-30 06:28:49
381,19,43,9,4.0,In quo explicabo et repellendus distinctio aut. Minus qui explicabo autem rerum debitis. Velit quasi voluptas corporis adipisci expedita temporibus autem nihil. Voluptas quas sed ad dolorem.,1,2024-05-30 06:28:49,2024-05-30 06:28:49
382,20,6,9,5.0,Et eum ducimus in. Sint eos id quo recusandae. Harum dolores sit aut voluptatibus vel id voluptatibus. Fuga ad quasi quae voluptates natus. A qui expedita doloremque.,0,2024-05-30 06:28:49,2024-05-30 06:28:49
383,21,29,22,3.0,Id quo alias sint voluptatem. Pariatur sint sed temporibus laborum quia. Tempore perspiciatis eius distinctio omnis quia omnis.,0,2024-05-30 06:28:49,2024-05-30 06:28:49
384,22,15,17,4.0,Accusantium minima suscipit sed quam atque et. Aut voluptatum rerum provident inventore veniam repellendus. Deleniti eum possimus vel tempora.,0,2024-05-30 06:28:49,2024-05-30 06:28:49
385,23,23,11,3.0,Voluptate consequatur unde dolorem minus odio quidem. Velit aut et veritatis excepturi est. Ut dolores commodi molestias.,0,2024-05-30 06:28:49,2024-05-30 06:28:49
386,24,26,19,5.0,Nesciunt velit sequi quis quo. Voluptates qui quisquam quidem praesentium consequuntur qui. Aliquid non sit amet et qui eos repudiandae. Occaecati architecto consequatur dolorem.,0,2024-05-30 06:28:49,2024-05-30 06:28:49
387,25,7,5,5.0,Dignissimos impedit vel quasi repudiandae ab veniam voluptas. Omnis iure atque iusto sint qui explicabo et. Sit et asperiores excepturi. Architecto ipsum culpa nobis unde qui et.,1,2024-05-30 06:28:49,2024-05-30 06:28:49
388,26,3,16,3.0,Qui explicabo qui consequuntur alias quis quas quia. Quia aut vel voluptas voluptatibus voluptatem facere. Ut dolor quia aperiam quam.,0,2024-05-30 06:28:49,2024-05-30 06:28:49
389,27,38,21,2.0,Voluptatibus est ut ducimus rerum nam. Quia quo tempora quos eos debitis aut. Officiis qui commodi eum impedit sint laboriosam sunt nemo. Et magni totam aut eum in.,0,2024-05-30 06:28:49,2024-05-30 06:28:49
390,28,14,24,4.0,Sit enim quia molestiae et iusto quia optio. Fuga quaerat eveniet et consequatur repellat saepe consequatur. Eius mollitia dolor placeat fugiat. Voluptate sed voluptas deleniti reiciendis et soluta.,1,2024-05-30 06:28:49,2024-05-30 06:28:49
391,29,24,5,3.0,Vel nulla non cum alias. Dolores voluptatem quisquam quisquam est eum. Rem dolor ab dolorem aut.,1,2024-05-30 06:28:49,2024-05-30 06:28:49
392,30,8,21,3.0,Facere dignissimos fugit esse ex non eos voluptas. Quia ut voluptatem commodi magnam aspernatur sunt eos. Quas non similique ut voluptatem facere.,1,2024-05-30 06:28:49,2024-05-30 06:28:49
393,31,18,12,5.0,Rem voluptas magnam dicta aliquid at iusto. Sed dolores commodi unde exercitationem hic natus voluptas. Sapiente sunt est ipsa exercitationem sunt illum. Sequi distinctio quos corporis id quaerat.,1,2024-05-30 06:28:49,2024-05-30 06:28:49
394,32,43,8,3.0,Ut quasi nulla sequi saepe quibusdam perferendis. Labore veniam voluptatem laudantium magni asperiores corporis. Omnis quidem est ab eaque quibusdam. Minima sit adipisci ipsum unde ea et eius.,0,2024-05-30 06:28:49,2024-05-30 06:28:49
395,33,6,28,2.0,Culpa optio ipsam maiores dicta. Ut iusto labore velit dolor debitis quis autem. Non corporis cum consequatur repellat nulla.,0,2024-05-30 06:28:49,2024-05-30 06:28:49
396,34,35,27,3.0,Sequi aperiam similique dolorem officiis quia recusandae a. Ducimus laudantium odio est voluptate. Magni ut iusto unde maxime deserunt facilis.,1,2024-05-30 06:28:49,2024-05-30 06:28:49
397,35,9,36,1.0,Et hic delectus suscipit rerum vero. Quasi earum et delectus suscipit reprehenderit mollitia eum facere. Vitae a commodi praesentium ipsa provident et omnis velit.,0,2024-05-30 06:28:49,2024-05-30 06:28:49
398,36,43,35,4.0,Voluptatem laboriosam tenetur laboriosam ut. Sed beatae voluptatem reprehenderit amet dolores expedita. Ipsam itaque aperiam non voluptatem nam est.,0,2024-05-30 06:28:49,2024-05-30 06:28:49
399,37,4,25,5.0,Quis earum iure doloribus totam cupiditate id dolorum. Maxime voluptatem eos praesentium at consequatur.,1,2024-05-30 06:28:49,2024-05-30 06:28:49
